match_id,intervention_min,player,shots,xg,passes,pass_completion,passes_under_pressure,pass_compl_under,progressive_passes,key_passes,pressures,dribbles_att,dribbles_comp,territory_x
3920394,70,Abdessamad Ezzalzouli,0,0.0,3,100.0,2,100.0,1,1,2,0,0,77.1
3920394,70,Achraf Hakimi Mouh,0,0.0,5,100.0,0,,3,0,3,1,0,59.9
3920394,70,Azzedine Ounahi,1,0.008,5,80.0,0,,2,0,0,0,0,74.1
3920394,70,Hakim Ziyech,0,0.0,6,66.7,1,100.0,3,0,1,1,1,80.9
3920394,70,Mohamed Chibi,0,0.0,6,66.7,0,,3,0,0,0,0,53.2
3920394,70,Nayef Aguerd,0,0.0,9,88.9,1,100.0,5,0,0,0,0,27.6
3920394,70,Romain Saïss,0,0.0,8,62.5,0,,6,0,0,0,0,28.6
3920394,70,Selim Amallah,0,0.0,5,80.0,2,100.0,3,0,5,0,0,70.1
3920394,70,Sofyan Amrabat,0,0.0,2,100.0,1,100.0,1,0,3,0,0,46.7
3920394,70,Yassine Bounou,0,0.0,4,100.0,0,,1,0,0,0,0,14.4
3920394,70,Youssef En-Nesyri,0,0.0,0,,0,,0,0,6,0,0,101.6
3920394,70,Abdessamad Ezzalzouli,0,0.0,3,100.0,2,100.0,1,1,2,0,0,77.1
3920394,70,Achraf Hakimi Mouh,0,0.0,5,100.0,0,,3,0,3,1,0,59.9
3920394,70,Azzedine Ounahi,1,0.008,5,80.0,0,,2,0,0,0,0,74.1
3920394,70,Hakim Ziyech,0,0.0,6,66.7,1,100.0,3,0,1,1,1,80.9
3920394,70,Mohamed Chibi,0,0.0,6,66.7,0,,3,0,0,0,0,53.2
3920394,70,Nayef Aguerd,0,0.0,9,88.9,1,100.0,5,0,0,0,0,27.6
3920394,70,Romain Saïss,0,0.0,8,62.5,0,,6,0,0,0,0,28.6
3920394,70,Selim Amallah,0,0.0,5,80.0,2,100.0,3,0,5,0,0,70.1
3920394,70,Sofyan Amrabat,0,0.0,2,100.0,1,100.0,1,0,3,0,0,46.7
3920394,70,Yassine Bounou,0,0.0,4,100.0,0,,1,0,0,0,0,14.4
3920394,70,Youssef En-Nesyri,0,0.0,0,,0,,0,0,6,0,0,101.6
3920394,79,Abdessamad Ezzalzouli,0,0.0,2,100.0,1,100.0,1,1,0,0,0,92.2
3920394,79,Achraf Hakimi Mouh,0,0.0,12,100.0,0,,3,0,1,1,0,76.4
3920394,79,Amine Adli,0,0.0,2,50.0,2,50.0,0,0,3,0,0,95.1
3920394,79,Azzedine Ounahi,2,0.105,7,100.0,2,100.0,1,0,1,1,1,84.5
3920394,79,Bilal El Khannous,0,0.0,4,75.0,1,0.0,0,0,3,0,0,86.4
3920394,79,Hakim Ziyech,0,0.0,10,70.0,2,50.0,3,0,1,1,1,86.3
3920394,79,Mohamed Chibi,0,0.0,5,100.0,0,,1,0,1,0,0,53.8
3920394,79,Nayef Aguerd,0,0.0,7,100.0,1,100.0,4,0,0,0,0,31.8
3920394,79,Romain Saïss,0,0.0,5,60.0,0,,4,0,0,0,0,28.0
3920394,79,Selim Amallah,0,0.0,2,100.0,2,100.0,1,0,3,0,0,61.3
3920394,79,Sofyan Amrabat,0,0.0,7,100.0,4,100.0,1,0,7,0,0,66.3
3920394,79,Yassine Bounou,0,0.0,2,100.0,0,,0,0,0,0,0,11.2
3920394,79,Youssef En-Nesyri,0,0.0,1,100.0,1,100.0,0,0,2,0,0,69.7
3920394,80,Abdessamad Ezzalzouli,0,0.0,2,100.0,1,100.0,1,1,0,0,0,92.2
3920394,80,Achraf Hakimi Mouh,0,0.0,13,100.0,0,,5,0,1,0,0,77.1
3920394,80,Amine Adli,0,0.0,2,50.0,2,50.0,0,0,3,0,0,95.1
3920394,80,Azzedine Ounahi,2,0.105,7,100.0,2,100.0,2,0,1,1,1,86.6
3920394,80,Bilal El Khannous,0,0.0,4,75.0,1,0.0,0,0,3,0,0,86.4
3920394,80,Hakim Ziyech,0,0.0,8,62.5,2,50.0,2,0,1,1,1,91.0
3920394,80,Mohamed Chibi,0,0.0,5,100.0,0,,1,0,1,0,0,53.8
3920394,80,Nayef Aguerd,0,0.0,6,100.0,0,,3,0,0,0,0,32.3
3920394,80,Romain Saïss,0,0.0,3,100.0,0,,2,0,0,0,0,28.1
3920394,80,Selim Amallah,0,0.0,2,100.0,2,100.0,1,0,3,0,0,61.3
3920394,80,Sofyan Amrabat,0,0.0,6,100.0,3,100.0,1,0,7,0,0,69.3
3920394,80,Yassine Bounou,0,0.0,2,100.0,0,,0,0,0,0,0,11.2
3920394,80,Youssef En-Nesyri,1,0.269,1,100.0,1,100.0,0,0,1,0,0,77.0
3920394,81,Abdessamad Ezzalzouli,0,0.0,0,,0,,0,0,0,0,0,
3920394,81,Achraf Hakimi Mouh,0,0.0,13,100.0,0,,5,0,1,0,0,77.1
3920394,81,Amine Adli,0,0.0,2,50.0,2,50.0,0,0,3,0,0,95.1
3920394,81,Azzedine Ounahi,1,0.097,5,100.0,2,100.0,1,0,1,1,1,85.4
